well_id,well_name,date,value,aquifer_id
2014,"",2013-02-26,7.33,2
2014,"",2013-03-26,7.39,2
2014,"",2013-04-30,7.48,2
2014,"",2013-05-31,7.41,2
2014,"",2013-07-30,7.59,2
2014,"",2013-08-29,7.56,2
2014,"",2013-09-26,7.64,2
2014,"",2013-10-31,7.46,2
2014,"",2013-11-29,7.56,2
2014,"",2014-01-31,7.81,2
2014,"",2014-02-28,7.87,2
2014,"",2014-03-27,7.95,2
2014,"",2014-04-29,7.93,2
2014,"",2014-05-28,7.74,2
2014,"",2014-06-27,7.95,2
2014,"",2014-07-30,8.1,2
2014,"",2014-08-29,8.01,2
2014,"",2014-09-26,7.95,2
2014,"",2014-10-29,8.1,2
2014,"",2014-11-28,8.07,2
2014,"",2014-12-19,8.01,2
2014,"",2015-01-29,8.07,2
2014,"",2015-02-17,8.11,2
2014,"",2015-03-31,8.16,2
2014,"",2015-04-24,8.13,2
2014,"",2015-05-22,8.07,2
2014,"",2015-06-26,7.95,2
2014,"",2015-07-16,8.11,2
2014,"",2015-08-28,8.23,2
2014,"",2015-09-25,8.1,2
2014,"",2015-10-30,7.81,2
2014,"",2015-11-13,7.78,2
2014,"",2015-12-21,7.87,2
2014,"",2016-01-07,7.88,2
2014,"",2016-02-02,8.11,2
2014,"",2016-03-01,8.25,2
2014,"",2016-04-08,8.14,2
2014,"",2016-05-04,8.13,2
2014,"",2016-06-01,8,2
2014,"",2016-07-07,8.1,2
2014,"",2016-08-05,8.04,2
2014,"",2016-09-13,8.17,2
2014,"",2016-10-14,8.09,2
2014,"",2016-11-04,1.49,2
2014,"",2016-12-05,7.85,2
2014,"",2017-01-13,8.01,2
2014,"",2017-02-07,8.09,2
2014,"",2017-03-09,8.2,2
2014,"",2017-04-11,7.92,2
2014,"",2017-05-03,7.77,2
2014,"",2017-06-07,7.32,2
2014,"",2017-08-09,7.65,2
2014,"",2017-09-08,7.81,2
2014,"",2017-10-04,7.56,2
2014,"",2017-11-08,7.54,2
2014,"",2017-12-07,7.63,2
2014,"",2018-01-11,7.61,2
2014,"",2018-02-02,7.59,2
2014,"",2018-03-02,7.63,2
2014,"",2018-04-05,7.7,2
2014,"",2018-05-04,7.74,2
2014,"",2018-06-07,7.6,2
2014,"",2018-07-05,7.44,2
2014,"",2018-08-03,7.4,2
2014,"",2018-09-07,7.65,2
2014,"",2018-10-09,7.48,2
2014,"",2019-01-02,7.72,2
2014,"",2019-03-07,7.46,2
2014,"",2019-04-09,7.96,2
2014,"",2019-06-27,7.89,2
2014,"",2019-07-04,8.02,2
2014,"",2019-08-07,8.04,2
2014,"",2019-09-06,8.72,2
2014,"",2019-10-02,8.19,2
2014,"",2019-11-05,7.71,2
2014,"",2019-12-04,7.73,2
2014,"",2020-01-08,7.89,2
2014,"",2020-02-06,7.86,2
2014,"",2020-03-06,8.1,2
2014,"",2020-06-05,8.24,2
2014,"",2020-07-14,8.42,2
2014,"",2020-08-07,8.07,2
2014,"",2020-09-11,7.5,2
2014,"",2020-10-07,7,2
2014,"",2020-11-05,7.32,2
2014,"",2020-12-01,6.65,2
2014,"",2021-01-07,7.05,2
2014,"",2021-02-04,6.99,2
2014,"",2021-03-16,7.36,2
2014,"",2021-04-09,7.33,2
2014,"",2021-05-07,7.33,2
2014,"",2021-06-07,7.41,2
2014,"",2021-08-13,7.47,2
2014,"",2021-10-08,7.01,2
2014,"",2021-11-02,7.23,2
2014,"",2021-12-01,7.52,2
2014,"",2022-01-07,7.28,2
2014,"",2022-12-07,7.72,2
2014,"",2023-01-05,7.98,2
2014,"",2023-02-10,7.97,2
2014,"",2023-04-04,8.03,2
2014,"",2023-05-03,8.09,2
2014,"",2023-06-13,7.93,2
2014,"",2023-07-20,7.98,2
2014,"",2023-08-04,7.99,2
2037,"",1965-12-15,1.29,5
2037,"",1966-01-18,1.37,5
2037,"",1966-02-16,1.46,5
2037,"",1966-03-07,1.48,5
2037,"",1966-04-21,1.43,5
2037,"",1966-05-19,1.25,5
2037,"",1966-06-14,1.27,5
2037,"",1966-08-10,1.16,5
2037,"",1966-09-23,1.21,5
2037,"",1966-10-18,1.23,5
2037,"",1966-11-25,1.25,5
2037,"",1966-12-10,1.48,5
2037,"",1967-01-31,1.41,5
2037,"",1967-03-10,1.46,5
2037,"",1967-04-26,1.29,5
2041,"",1967-08-30,8.64,5
2041,"",1967-09-28,8.53,5
2041,"",1967-10-24,8.52,5
2041,"",1967-12-07,8.34,5
2041,"",1968-01-24,8.47,5
2041,"",1968-02-15,8.67,5
2041,"",1968-03-14,8.76,5
2041,"",1968-04-09,8.74,5
2041,"",1968-05-08,8.83,5
2041,"",1968-06-25,8.91,5
2041,"",1968-07-17,9.16,5
2041,"",1968-08-28,8.75,5
2041,"",1968-09-18,8.76,5
2041,"",1968-10-16,8.61,5
2041,"",1968-12-11,7.67,5
2041,"",1969-01-15,8.15,5
2041,"",1969-02-18,8.38,5
2041,"",1969-03-18,8.56,5
2041,"",1969-04-16,8.58,5
2041,"",1969-05-14,8.58,5
2041,"",1969-06-11,8.01,5
2041,"",1969-07-17,8.42,5
2041,"",1969-08-14,8.43,5
2041,"",1969-09-17,8.5,5
2041,"",1969-10-29,8.34,5
2041,"",1969-11-19,8.35,5
2041,"",1969-12-10,8.68,5
2041,"",1970-01-21,8.66,5
2041,"",1970-02-18,8.57,5
2041,"",1970-03-18,8.39,5
2041,"",1970-04-15,8.77,5
2041,"",1970-05-11,8.89,5
2041,"",1970-06-15,8.77,5
2041,"",1970-07-21,8.58,5
2041,"",1970-08-24,8.46,5
2041,"",1970-09-28,8.98,5
2041,"",1970-12-15,8.5,5
2041,"",1971-01-28,8.27,5
2041,"",1971-03-15,9.17,5
2041,"",1971-06-19,8.71,5
2041,"",1971-08-24,9.16,5
2041,"",1971-10-02,8.85,5
2041,"",1973-02-02,8.72,5
2041,"",1973-07-18,8.57,5
2041,"",1973-09-12,8.43,5
2041,"",1973-10-09,8.4,5
2041,"",1973-11-08,7.74,5
2041,"",1974-01-08,8.15,5
2041,"",1974-02-16,8.4,5
2041,"",1974-03-16,8.48,5
2041,"",1974-04-25,8.53,5
2041,"",1974-05-29,8.35,5
2041,"",1974-09-14,8.82,5
2041,"",1974-10-07,8.51,5
2041,"",1974-11-15,8.51,5
2041,"",1974-12-13,8.47,5
2041,"",1975-11-18,8.39,5
2041,"",1980-05-08,8.73,5
2041,"",1980-06-12,8.86,5
2041,"",1980-07-05,8.73,5
2041,"",1980-12-17,8.79,5
2041,"",1981-01-15,8.76,5
2041,"",1981-03-06,9.1,5
2041,"",1981-04-07,8.7,5
2041,"",1981-05-14,8.71,5
2041,"",1981-06-12,8.71,5
2041,"",1981-07-09,8.73,5
2041,"",1981-08-05,8.79,5
2041,"",1981-09-03,8.84,5
2041,"",1981-10-29,8.78,5
2041,"",1981-11-10,7.69,5
2041,"",1981-12-15,8.15,5
2041,"",1982-02-18,8.49,5
2041,"",1982-03-25,8.82,5
2041,"",1982-04-22,8.55,5
2041,"",1982-05-13,8.42,5
2041,"",1982-06-16,8.12,5
2041,"",1982-07-28,8.33,5
2041,"",1982-08-24,8.52,5
2041,"",1982-09-17,8.46,5
2041,"",1982-10-13,8.52,5
2041,"",1982-11-03,8.27,5
2041,"",1982-12-02,8.33,5
2041,"",1983-01-15,8.46,5
2041,"",1983-02-12,8.67,5
2041,"",1983-03-09,8.85,5
2041,"",1983-05-11,9.03,5
2041,"",1983-07-30,9.27,5
2041,"",1983-08-23,9.28,5
2041,"",1983-09-21,8.95,5
2041,"",1983-11-10,8.74,5
2041,"",1984-02-15,9.1,5
2041,"",1984-03-13,8.69,5
2041,"",1984-07-17,8.74,5
2041,"",1984-08-29,8.51,5
2041,"",1984-10-23,8.52,5
2041,"",1984-12-04,8.62,5
2041,"",1985-02-14,8.64,5
2041,"",1985-06-15,8.76,5
2041,"",1985-07-19,8.82,5
2041,"",1985-08-16,8.49,5
2041,"",1985-09-11,8.8,5
2041,"",1985-10-17,8.67,5
2041,"",1985-11-12,8.33,5
2041,"",1985-12-11,8.11,5
2041,"",1986-01-31,8.4,5
2041,"",1986-02-19,8.47,5
2041,"",1986-04-30,8.03,5
2041,"",1986-06-12,6.12,5
2041,"",1986-08-12,7.72,5
2041,"",1986-10-14,7.98,5
2041,"",1986-11-19,8.07,5
2041,"",1987-01-27,8.37,5
2041,"",1987-03-10,8.55,5
2041,"",1987-04-08,8.62,5
2041,"",1987-05-12,8.48,5
2041,"",1987-09-01,8.67,5
2041,"",1987-10-14,8.41,5
2041,"",1987-11-03,7.53,5
2041,"",1987-12-01,7.55,5
2041,"",1988-01-26,8.15,5
2041,"",1988-02-23,8.3,5
2041,"",1988-03-22,8.39,5
2041,"",1988-04-20,8.47,5
2041,"",1988-05-10,8.56,5
2041,"",1988-06-07,8.59,5
2041,"",1988-07-19,8.6,5
2041,"",1988-08-17,8.68,5
2041,"",1988-09-06,8.71,5
2041,"",1988-11-08,7.63,5
2041,"",1988-12-06,7.59,5
2041,"",1989-01-24,8.11,5
2041,"",1989-02-21,8.22,5
2041,"",1989-03-22,8.37,5
2041,"",1989-04-11,8.34,5
2041,"",1989-05-02,8.4,5
2041,"",1989-06-13,8.13,5
2041,"",1989-07-11,8.31,5
2041,"",1989-08-09,8.44,5
2041,"",1989-09-05,8.28,5
2041,"",1989-11-07,8.3,5
2041,"",1990-01-12,8.36,5
2041,"",1990-02-08,8.4,5
2041,"",1990-03-12,8.49,5
2041,"",1990-04-19,8.27,5
2041,"",1990-05-15,8.2,5
2041,"",1990-06-10,8.42,5
2041,"",1990-09-11,8.49,5
2041,"",1990-10-09,8.14,5
2041,"",1990-11-13,7.66,5
2041,"",1990-12-11,7.78,5
2041,"",1991-01-15,8.1,5
2041,"",1991-02-12,8.19,5
2041,"",1991-03-05,8.37,5
2041,"",1991-04-09,8.46,5
2041,"",1991-05-08,8.53,5
2041,"",1991-06-04,8.07,5
2041,"",1991-09-03,8.52,5
2041,"",1991-10-01,8.5,5
2041,"",1991-11-05,8.53,5
2041,"",1991-12-03,8.39,5
2041,"",1992-01-14,8.48,5
2041,"",1992-02-11,8.61,5
2041,"",1992-03-10,8.63,5
2041,"",1992-04-07,8.68,5
2041,"",1992-05-12,8.69,5
2041,"",1992-12-10,8.45,5
2041,"",1993-03-10,8.77,5
2041,"",1993-09-02,8.57,5
2041,"",1993-12-02,8.4,5
2041,"",1994-04-07,8.72,5
2041,"",1994-08-04,8.61,5
2041,"",1995-02-24,8.76,5
2041,"",1995-06-13,8.92,5
2041,"",1995-09-13,8.81,5
2041,"",1995-11-21,8.58,5
2041,"",1996-01-25,8.51,5
2041,"",1996-02-23,8.56,5
2041,"",1996-03-19,8.77,5
2041,"",1996-04-09,8.81,5
2041,"",1996-05-30,8.69,5
2041,"",1996-08-08,8.88,5
2041,"",1996-09-19,8.87,5
2041,"",1996-10-10,8.94,5
2041,"",1996-11-11,8.7,5
2041,"",1996-12-05,8.43,5
2041,"",1997-01-16,8.7,5
2041,"",1997-02-20,8.7,5
2041,"",1997-03-26,8.88,5
2041,"",1997-04-24,8.92,5
2041,"",1997-05-29,8.91,5
2041,"",1997-07-24,9.03,5
2041,"",1997-08-28,9.08,5
2041,"",1997-10-20,8.76,5
2041,"",1997-11-26,8.84,5
2041,"",1998-01-08,8.89,5
2041,"",1998-02-12,9.02,5
2041,"",1998-03-19,9.13,5
2041,"",1998-04-22,9.09,5
2041,"",1998-05-28,9.21,5
2041,"",1998-06-23,9.21,5
2041,"",1998-07-22,9.05,5
2041,"",1998-08-20,8.67,5
2041,"",1998-10-15,8.71,5
2041,"",1998-12-10,8.48,5
2041,"",1999-01-21,8.54,5
2041,"",1999-03-03,8.66,5
2041,"",1999-05-04,8.71,5
2041,"",1999-06-03,8.62,5
2041,"",1999-07-08,8.79,5
2041,"",1999-08-10,8.8,5
2041,"",1999-09-08,8.78,5
2041,"",1999-10-07,8.66,5
2041,"",1999-11-04,8.26,5
2041,"",2000-01-13,8.58,5
2041,"",2000-02-23,8.74,5
2041,"",2000-03-30,8.91,5
2041,"",2000-04-27,8.9,5
2041,"",2000-05-25,8.56,5
2041,"",2000-06-28,8.7,5
2041,"",2000-07-26,8.93,5
2041,"",2000-08-30,8.97,5
2041,"",2000-09-20,8.83,5
2041,"",2000-10-19,8.72,5
2041,"",2000-11-15,8.67,5
2041,"",2001-01-10,8.76,5
2041,"",2001-02-07,8.91,5
2041,"",2001-03-07,8.95,5
2041,"",2001-04-04,9.01,5
2041,"",2001-05-02,8.96,5
2041,"",2001-06-05,8.91,5
2041,"",2001-07-04,9.04,5
2041,"",2001-08-08,9.06,5
2041,"",2001-09-05,9.13,5
2041,"",2001-11-07,8.65,5
2041,"",2002-01-09,8.72,5
2041,"",2002-02-06,8.87,5
2041,"",2002-03-13,8.99,5
2041,"",2002-04-13,9.05,5
2041,"",2002-05-09,8.81,5
2041,"",2002-06-19,7.24,5
2041,"",2002-07-24,7.66,5
2041,"",2002-08-14,8.23,5
2041,"",2002-09-11,8.3,5
2041,"",2002-10-10,6.82,5
2041,"",2002-11-29,7.56,5
2041,"",2002-12-18,7.69,5
2041,"",2003-01-23,7.97,5
2041,"",2003-02-26,8.17,5
2041,"",2003-03-26,8.36,5
2041,"",2003-04-24,8.5,5
2041,"",2003-05-28,8.58,5
2041,"",2003-06-17,9.25,5
2041,"",2003-07-16,8.78,5
2041,"",2003-08-27,8.79,5
2041,"",2003-09-25,8.63,5
2041,"",2003-10-23,8.36,5
2041,"",2003-11-26,8.27,5
2041,"",2004-02-18,8.65,5
2041,"",2004-04-28,8.82,5
2041,"",2004-06-23,8.76,5
2041,"",2004-08-20,7.9,5
2041,"",2004-09-30,7.32,5
2041,"",2004-10-29,7.61,5
2041,"",2004-11-10,7.78,5
2041,"",2005-02-11,8.46,5
2041,"",2005-03-30,8.73,5
2041,"",2005-05-05,8.7,5
2041,"",2005-06-09,8.39,5
2041,"",2005-07-20,6.11,5
2041,"",2005-08-17,6.82,5
2041,"",2005-09-23,7.24,5
2041,"",2005-11-10,6.53,5
2041,"",2005-12-08,7.05,5
2041,"",2006-01-12,7.47,5
2041,"",2006-02-16,7.8,5
2041,"",2006-03-16,8.02,5
2041,"",2006-04-27,8.16,5
2041,"",2006-05-25,8.26,5
2041,"",2006-06-29,8.29,5
2041,"",2006-07-27,8.4,5
2041,"",2006-08-24,8.26,5
2041,"",2006-09-21,8.23,5
2041,"",2006-10-19,8.24,5
2041,"",2006-11-23,7.97,5
2041,"",2006-12-14,7.86,5
2041,"",2007-01-19,8.1,5
2041,"",2007-02-15,8.26,5
2041,"",2007-03-15,8.35,5
2041,"",2007-04-19,8.05,5
2041,"",2007-05-17,8.17,5
2041,"",2007-06-14,8.29,5
2041,"",2007-07-12,8.47,5
2041,"",2007-08-08,8.53,5
2041,"",2007-09-20,8.2,5
2041,"",2007-10-18,7.23,5
2041,"",2007-11-15,7.45,5
2041,"",2007-12-13,7.51,5
2041,"",2008-01-17,7.97,5
2041,"",2008-02-21,8.18,5
2041,"",2008-03-19,8.27,5
2041,"",2008-04-24,8.12,5
2041,"",2008-05-21,8.23,5
2041,"",2008-06-19,8.3,5
2041,"",2008-07-17,8.45,5
2041,"",2008-08-21,8.32,5
2041,"",2008-09-18,7.78,5
2041,"",2008-10-16,7.94,5
2041,"",2008-11-13,7.66,5
2041,"",2008-12-10,7.72,5
2041,"",2009-01-22,8.16,5
2041,"",2009-02-19,8.32,5
2041,"",2009-03-12,8.3,5
2041,"",2009-04-16,8.47,5
2041,"",2009-05-14,8.34,5
2041,"",2009-06-24,8.45,5
2041,"",2009-07-23,8.62,5
2041,"",2009-08-27,8.95,5
2041,"",2009-09-24,8.52,5
2041,"",2009-10-29,8.46,5
2041,"",2009-11-26,8.35,5
2041,"",2009-12-17,8.48,5
2041,"",2010-01-21,8.56,5
2041,"",2010-02-16,8.71,5
2041,"",2010-03-11,8.78,5
2041,"",2010-04-22,8.64,5
2041,"",2010-05-20,8.62,5
2041,"",2010-06-24,8.24,5
2041,"",2010-07-22,8.35,5
2041,"",2010-08-26,8.37,5
2041,"",2010-09-23,8.26,5
2041,"",2010-11-03,6.38,5
2041,"",2010-12-02,6.85,5
2041,"",2011-01-20,7.57,5
2041,"",2011-02-17,7.72,5
2041,"",2011-03-17,7.91,5
2041,"",2011-04-13,8.09,5
2041,"",2011-05-12,7.85,5
2041,"",2011-06-16,7.99,5
2041,"",2011-07-28,8.2,5
2041,"",2011-08-25,8.37,5
2041,"",2011-09-22,8.31,5
2041,"",2011-10-26,8.21,5
2041,"",2011-11-29,8.2,5
2041,"",2012-01-10,8.37,5
2041,"",2012-02-09,8.53,5
2041,"",2012-03-20,8.39,5
2041,"",2012-04-11,8.34,5
2041,"",2012-05-09,8.39,5
2041,"",2012-06-13,8.58,5
2041,"",2012-07-12,8.73,5
2041,"",2012-08-15,8.74,5
2041,"",2012-09-14,8.76,5
2041,"",2012-10-11,8.61,5
2041,"",2012-11-15,8.46,5
2041,"",2012-12-06,8.36,5
2041,"",2013-01-10,8.55,5
2041,"",2013-02-07,8.62,5
2041,"",2013-03-14,8.74,5
2041,"",2013-04-11,8.79,5
2041,"",2013-05-09,8.46,5
2041,"",2013-06-13,8.51,5
2041,"",2013-07-11,8.46,5
2041,"",2013-08-15,8.75,5
2041,"",2013-09-12,8.73,5
2041,"",2013-10-10,8.49,5
2041,"",2013-11-14,8.45,5
2041,"",2013-12-05,8.44,5
2041,"",2014-01-16,8.75,5
2041,"",2014-03-13,8.81,5
2041,"",2014-04-10,8.74,5
2041,"",2014-05-15,8.45,5
2041,"",2014-06-12,8.71,5
2041,"",2014-07-10,8.88,5
2041,"",2014-08-14,8.97,5
2041,"",2014-09-11,9.03,5
2041,"",2014-11-13,8.81,5
2041,"",2014-12-04,8.67,5
2041,"",2015-01-22,8.77,5
2041,"",2015-02-12,8.7,5
2041,"",2015-03-19,8.86,5
2041,"",2015-04-16,8.74,5
2041,"",2015-05-20,8.98,5
2041,"",2015-06-17,8.93,5
2041,"",2015-07-15,9.03,5
2041,"",2015-08-20,9.11,5
2041,"",2015-09-17,9.04,5
2041,"",2015-10-15,8.94,5
2041,"",2015-11-11,8.92,5
2041,"",2015-12-02,8.9,5
2041,"",2016-01-14,9.1,5
2041,"",2016-02-04,9.13,5
2041,"",2016-03-09,9.08,5
2041,"",2016-04-13,9.13,5
2041,"",2016-05-12,9.06,5
2041,"",2016-06-09,9.13,5
2041,"",2016-07-14,9.29,5
2041,"",2016-08-11,9.13,5
2041,"",2016-09-15,9.23,5
2041,"",2016-10-13,8.78,5
2041,"",2016-11-10,8.49,5
2041,"",2016-12-07,8.5,5
2041,"",2017-01-12,8.48,5
2041,"",2017-02-09,8.46,5
2041,"",2017-03-09,8.91,5
2041,"",2017-04-12,8.92,5
2041,"",2017-05-11,8.57,5
2041,"",2017-06-08,8.35,5
2041,"",2017-07-12,8.27,5
2041,"",2017-08-10,8.32,5
2041,"",2017-09-06,8.59,5
2041,"",2017-10-05,8.54,5
2041,"",2017-11-08,8.27,5
2041,"",2018-01-18,7.91,5
2041,"",2018-02-27,8.26,5
2041,"",2018-03-22,8.22,5
2041,"",2018-04-11,8.2,5
2041,"",2018-05-30,8.14,5
2041,"",2018-07-05,8.52,5
2041,"",2018-07-24,8.93,5
2041,"",2018-08-29,8.81,5
2041,"",2018-09-27,8.87,5
2041,"",2018-10-30,8.18,5
2041,"",2018-11-07,8.15,5
2041,"",2018-12-13,8.28,5
2041,"",2019-01-17,8.32,5
2041,"",2019-02-13,8.47,5
2041,"",2019-03-21,8.49,5
2041,"",2019-04-11,8.7,5
2041,"",2019-05-16,9.03,5
2041,"",2019-06-20,8.84,5
2041,"",2019-07-17,8.93,5
2041,"",2019-08-21,8.88,5
2041,"",2019-09-18,8.88,5
2041,"",2019-10-17,8.52,5
2041,"",2019-11-21,8.27,5
2041,"",2019-12-11,8.32,5
2041,"",2020-01-16,8.52,5
2041,"",2020-02-12,8.62,5
2041,"",2020-06-12,8.96,5
2041,"",2020-07-16,8.94,5
2041,"",2020-08-20,9.02,5
2041,"",2020-09-17,8.74,5
2041,"",2020-10-15,8.98,5
2041,"",2020-11-19,7.64,5
2041,"",2020-12-10,7.63,5
2041,"",2021-01-14,8.32,5
2041,"",2021-02-11,8.67,5
2041,"",2021-03-18,8.67,5
2041,"",2021-04-15,8.67,5
2041,"",2021-05-13,8.73,5
2041,"",2021-06-17,8.79,5
2041,"",2021-08-12,8.99,5
2041,"",2021-10-14,8.48,5
2041,"",2021-11-18,8.51,5
2041,"",2021-12-14,8.48,5
2041,"",2022-01-13,8.49,5
2041,"",2022-02-10,8.61,5
2041,"",2022-03-17,8.6,5
2041,"",2022-04-13,8.72,5
2041,"",2022-05-12,8.71,5
2041,"",2022-06-09,8.73,5
2041,"",2022-07-22,8.74,5
2041,"",2022-08-18,8.71,5
2041,"",2022-09-15,8.74,5
2041,"",2022-10-19,8.54,5
2041,"",2022-11-16,8.49,5
2041,"",2022-12-15,8.7,5
2041,"",2023-01-12,8.73,5
2041,"",2023-02-23,8.77,5
2041,"",2023-04-12,8.82,5
2041,"",2023-05-17,8.79,5
2041,"",2023-06-22,8.82,5
2041,"",2023-07-19,8.95,5
2041,"",2023-08-17,8.94,5
2041,"",2023-09-14,8.65,5
2041,"",2023-10-19,8.21,5
2041,"",2023-11-23,8.15,5
2041,"",2023-12-14,8.24,5
2041,"",2024-01-25,8.76,5
2041,"",2024-02-13,8.73,5
2041,"",2024-03-21,8.82,5
2041,"",2024-04-30,8.81,5
2041,"",2024-05-16,8.79,5
2041,"",2024-06-20,8.73,5
2041,"",2024-07-19,8.71,5
2041,"",2024-08-22,8.74,5
2041,"",2024-09-20,8.94,5
2041,"",2024-10-17,8.94,5
2041,"",2024-11-14,7.79,5
2041,"",2024-12-12,8.06,5
2041,"",2025-01-16,8.39,5
2041,"",2025-03-19,8.59,5
2041,"",2025-04-15,8.52,5
2041,"",2025-06-19,8.81,5
2045,"",1965-08-27,2.08,5
2045,"",1965-09-21,2.22,5
2045,"",1965-10-20,3.08,5
2045,"",1965-11-25,3.4,5
2045,"",1965-12-08,3.44,5
2045,"",1966-01-20,4.26,5
2045,"",1966-06-16,4.49,5
2045,"",1966-08-10,3.41,5
2045,"",1966-09-23,3.08,5
2045,"",1966-10-20,3.74,5
2045,"",1966-11-24,3.17,5
2045,"",1967-01-04,4.39,5
2045,"",1967-04-26,3.82,5
2050,"",1984-07-18,30.52,5
2050,"",1984-08-29,30.41,5
2050,"",1984-10-24,30.45,5
2050,"",1984-12-05,30.45,5
2050,"",1985-06-29,30.91,5
2050,"",1985-07-19,30.49,5
2050,"",1985-08-15,30.42,5
2050,"",1985-09-13,30.41,5
2050,"",1985-10-19,30.33,5
2050,"",1985-11-15,30.03,5
2050,"",1985-12-11,30.24,5
2050,"",1986-01-31,30.2,5
2050,"",1986-02-19,30.39,5
2050,"",1986-04-30,30.18,5
2050,"",1986-06-12,29.92,5
2050,"",1986-08-12,30.23,5
2050,"",1986-10-14,30.22,5
2050,"",1986-11-19,30.54,5
2050,"",1987-01-27,30.35,5
2050,"",1987-03-10,30.39,5
2050,"",1987-04-08,30.41,5
2050,"",1987-05-12,30.45,5
2050,"",1987-09-01,30.42,5
2050,"",1987-10-14,30.43,5
2050,"",1987-11-03,30.3,5
2050,"",1987-12-01,30.3,5
2050,"",1988-01-26,30.25,5
2050,"",1988-02-23,30.25,5
2050,"",1988-03-22,30.35,5
2050,"",1988-04-20,30.42,5
2050,"",1988-05-10,30.43,5
2050,"",1988-06-07,30.4,5
2050,"",1988-07-19,30.42,5
2050,"",1988-08-17,30.36,5
2050,"",1988-09-06,30.46,5
2050,"",1988-10-04,30.45,5
2050,"",1988-11-08,30.38,5
2050,"",1988-12-06,30.29,5
2050,"",1989-01-24,30.31,5
2050,"",1989-02-21,30.34,5
2050,"",1989-03-22,30.43,5
2050,"",1989-04-11,30.4,5
2050,"",1989-05-02,30.4,5
2050,"",1989-06-13,30.42,5
2050,"",1989-07-11,30.33,5
2050,"",1989-08-09,30.32,5
2050,"",1989-09-05,30.36,5
2050,"",1989-11-08,30.34,5
2050,"",1990-01-12,30.35,5
2050,"",1990-03-23,30.37,5
2050,"",1990-04-24,30.36,5
2050,"",1990-05-15,30.36,5
2050,"",1990-06-12,30.36,5
2050,"",1990-09-11,30.31,5
2050,"",1990-10-09,30.37,5
2050,"",1990-11-13,30.36,5
2050,"",1990-12-11,30.28,5
2050,"",1991-03-05,30.32,5
2050,"",1991-04-09,30.3,5
2050,"",1991-05-08,30.31,5
2050,"",1991-09-03,30.3,5
2050,"",1991-10-01,30.33,5
2050,"",1991-11-05,30.31,5
2050,"",1991-12-03,30.29,5
2050,"",1992-02-11,30.33,5
2050,"",1992-04-07,30.32,5
2050,"",1992-12-10,30.39,5
2050,"",1993-03-10,30.44,5
2050,"",1993-12-02,30.37,5
2050,"",1994-04-07,30.42,5
2050,"",1994-08-04,30.26,5
2050,"",1995-02-24,30.54,5
2050,"",1995-06-20,30.48,5
2050,"",1995-09-13,30.49,5
2050,"",1995-11-30,30.49,5
2050,"",1996-01-05,30.54,5
2050,"",1996-02-16,30.45,5
2050,"",1996-03-19,30.53,5
2050,"",1996-04-09,30.48,5
2050,"",1996-05-30,30.42,5
2050,"",1996-06-20,30.47,5
2050,"",1996-08-08,30.46,5
2050,"",1996-09-19,30.47,5
2050,"",1996-10-10,30.45,5
2050,"",1996-11-07,30.49,5
2050,"",1996-12-05,30.48,5
2050,"",1997-01-15,30.51,5
2050,"",1997-02-15,30.53,5
2050,"",1997-03-27,30.54,5
2050,"",1997-04-25,30.56,5
2050,"",1997-05-29,30.54,5
2050,"",1997-07-25,30.45,5
2050,"",1997-08-29,30.49,5
2050,"",1997-10-10,30.28,5
2050,"",1998-01-09,30.45,5
2050,"",1998-02-13,30.52,5
2050,"",1998-03-25,30.49,5
2050,"",1998-04-23,30.51,5
2050,"",1998-05-28,30.5,5
2050,"",1998-06-15,30.5,5
2050,"",1998-07-23,30.49,5
2050,"",1998-08-20,30.44,5
2050,"",1998-10-01,30.52,5
2050,"",1999-01-21,30.48,5
2050,"",1999-03-03,30.46,5
2050,"",1999-05-04,30.52,5
2050,"",1999-06-02,30.53,5
2050,"",1999-07-08,30.5,5
2050,"",1999-08-10,30.45,5
2050,"",1999-10-07,30.61,5
2050,"",1999-11-04,30.47,5
2050,"",2000-01-12,30.5,5
2050,"",2000-02-23,30.51,5
2050,"",2000-03-30,30.58,5
2050,"",2000-04-27,30.59,5
2050,"",2000-05-25,30.57,5
2050,"",2000-06-28,30.49,5
2050,"",2000-07-26,30.58,5
2050,"",2000-08-30,30.55,5
2050,"",2000-09-20,30.55,5
2050,"",2000-10-19,30.54,5
2050,"",2000-11-15,30.52,5
2050,"",2001-01-10,30.56,5
2050,"",2001-02-07,30.55,5
2050,"",2001-03-07,30.53,5
2050,"",2001-04-04,30.55,5
2050,"",2001-05-02,30.54,5
2050,"",2001-06-05,30.52,5
2050,"",2001-07-04,30.51,5
2050,"",2001-08-08,30.48,5
2050,"",2001-09-05,30.52,5
2050,"",2001-11-07,30.53,5
2050,"",2002-01-09,30.52,5
2050,"",2002-02-06,30.5,5
2050,"",2002-03-13,30.52,5
2050,"",2002-04-12,30.58,5
2050,"",2002-05-09,30.59,5
2050,"",2002-06-19,29.98,5
2050,"",2002-07-24,30.2,5
2050,"",2002-08-14,30.21,5
2050,"",2002-09-11,30.27,5
2050,"",2002-10-10,29.88,5
2050,"",2002-11-12,29.87,5
2050,"",2002-12-18,29.95,5
2050,"",2003-01-22,29.78,5
2050,"",2003-02-26,30.12,5
2050,"",2003-03-26,30.15,5
2050,"",2003-04-24,30.24,5
