well_id,date,value,aquifer_id
21,1996-05-12,628.04,8
21,1996-06-06,628.05,8
21,1996-07-06,627.97,8
21,1996-08-19,628.07,8
21,1996-09-15,627.84,8
21,1996-10-08,627.82,8
21,1996-11-11,627.85,8
21,1996-12-09,627.88,8
21,1997-02-02,627.8,8
21,1997-03-09,627.85,8
21,1997-04-08,627.78,8
21,1997-07-22,627.75,8
21,1997-11-16,627.65,8
21,1998-02-24,627.55,8
21,1998-07-02,627.49,8
21,1998-08-01,627.45,8
21,1998-09-15,627.4,8
21,1998-10-21,627.44,8
21,1998-11-04,627.41,8
21,1998-12-16,627.41,8
21,1999-02-17,627.38,8
21,1999-03-15,627.41,8
21,1999-04-19,627.37,8
21,1999-05-16,627.38,8
21,1999-06-21,627.34,8
21,1999-07-19,627.33,8
21,1999-08-17,627.32,8
21,1999-09-22,627.32,8
21,1999-10-20,627.27,8
21,1999-11-23,627.23,8
21,1999-12-19,627.22,8
21,2000-01-23,627.23,8
21,2000-02-23,627.26,8
21,2000-03-21,627.2,8
21,2000-04-19,627.25,8
21,2000-05-18,627.17,8
21,2000-06-21,627.17,8
21,2000-07-19,627.16,8
21,2000-08-23,627,8
21,2000-09-20,626.95,8
21,2000-10-18,626.92,8
21,2000-11-12,626.91,8
21,2000-12-12,626.87,8
21,2001-01-29,626.89,8
21,2001-02-28,626.92,8
21,2001-04-03,626.91,8
21,2001-05-30,626.88,8
21,2001-06-27,626.88,8
21,2001-07-25,626.88,8
21,2001-08-27,626.84,8
21,2001-09-26,626.81,8
21,2001-10-23,626.95,8
21,2001-11-27,626.92,8
21,2001-12-31,626.93,8
21,2002-01-30,626.95,8
21,2002-02-26,626.95,8
21,2002-03-26,627.02,8
21,2002-04-25,626.98,8
21,2002-05-28,626.99,8
21,2002-06-26,626.99,8
21,2002-07-24,627.02,8
21,2002-08-26,626.98,8
21,2002-09-23,626.97,8
21,2002-10-29,627.01,8
21,2002-11-25,627.05,8
21,2002-12-31,627.03,8
21,2003-01-28,627.08,8
21,2003-02-26,627.15,8
21,2003-03-26,627.12,8
21,2003-04-30,627.13,8
21,2003-05-28,627.15,8
21,2003-06-23,627.17,8
21,2003-07-29,627.19,8
21,2003-08-25,627.18,8
21,2003-09-28,627.15,8
21,2003-10-28,627.11,8
21,2003-11-30,627.07,8
21,2003-12-23,627.12,8
21,2004-01-26,627.17,8
21,2004-02-23,627.2,8
21,2004-03-29,627.22,8
21,2004-04-27,627.26,8
21,2004-05-30,627.25,8
21,2004-06-28,627.3,8
21,2004-07-27,627.33,8
21,2004-08-26,627.31,8
21,2004-09-29,627.32,8
21,2004-10-28,627.33,8
21,2004-11-29,627.35,8
21,2004-12-28,627.31,8
21,2005-02-02,627.31,8
21,2005-03-01,627.31,8
21,2005-03-31,627.33,8
21,2005-04-26,627.31,8
21,2005-05-23,627.29,8
21,2005-06-28,627.28,8
21,2005-07-26,627.25,8
21,2005-08-25,627.17,8
21,2005-09-26,627.1,8
21,2005-10-23,627.06,8
21,2005-11-28,627,8
21,2005-12-28,626.94,8
21,2006-01-26,626.92,8
21,2006-02-27,626.95,8
21,2006-03-27,626.97,8
21,2006-04-25,626.95,8
21,2008-03-24,625.55,8
21,2008-04-28,625.85,8
21,2008-05-29,626.36,8
21,2008-06-25,626.55,8
21,2008-07-31,626.65,8
21,2008-08-27,626.17,8
21,2008-09-24,626.67,8
21,2008-10-28,626.7,8
21,2008-11-24,626.7,8
21,2009-01-20,626.65,8
21,2009-02-17,626.68,8
21,2009-03-23,626.71,8
21,2009-04-28,626.71,8
21,2009-05-25,626.71,8
21,2009-06-22,626.73,8
21,2009-07-27,626.74,8
21,2009-08-24,626.75,8
21,2009-09-16,626.74,8
21,2009-10-26,626.82,8
21,2009-12-21,626.81,8
21,2010-01-20,626.81,8
21,2010-02-24,626.83,8
21,2010-03-30,626.83,8
21,2010-04-27,626.87,8
21,2010-05-25,626.85,8
21,2010-06-30,626.84,8
21,2010-07-26,626.88,8
21,2010-08-29,626.84,8
21,2010-09-27,626.83,8
21,2010-10-20,626.82,8
21,2010-11-24,626.8,8
21,2010-12-20,626.95,8
21,2011-01-24,626.85,8
21,2011-09-28,627.21,8
21,2011-10-25,627.19,8
21,2011-12-27,627.15,8
21,2012-01-26,627.14,8
21,2012-02-29,627.11,8
21,2012-03-28,627.13,8
21,2012-04-25,627.15,8
21,2012-05-23,627.16,8
21,2012-06-27,627.15,8
21,2012-07-24,627.13,8
21,2012-08-28,627.12,8
21,2012-09-26,627.11,8
21,2012-10-24,627.13,8
21,2012-11-28,627.16,8
21,2013-01-29,627.2,8
21,2013-02-27,627.8,8
21,2013-04-29,627.75,8
21,2013-05-28,627.95,8
21,2013-06-27,628.05,8
21,2013-07-24,629.02,8
21,2013-09-05,627.95,8
21,2013-10-27,627.85,8
21,2014-07-22,627.25,8
21,2014-12-13,627.59,8
21,2015-03-24,627.66,8
21,2015-07-05,627.15,8
21,2016-10-05,661.66,8
21,2017-10-03,683.15,8
21,2018-01-10,685.8,8
21,2019-05-10,649.11,8
21,2020-02-12,674.8,8
21,2021-02-22,676.9,8
21,2021-10-11,668.64,8
21,2022-03-08,669.16,8
21,2022-08-23,669.92,8
21,2023-01-19,671.25,8
22,1986-09-03,719.5,8
22,1986-10-19,719.5,8
22,1986-11-30,719.5,8
22,1987-01-13,719.5,8
22,1987-02-22,719.6,8
22,1987-04-12,719.6,8
22,1987-05-24,719.5,8
22,1987-06-28,719.5,8
22,1987-07-15,719.5,8
22,1987-08-26,719.5,8
22,1987-09-30,719.7,8
22,1987-10-19,719.5,8
22,1987-11-11,719.5,8
22,1988-01-25,719.6,8
22,1988-02-29,719.6,8
22,1988-03-30,719.6,8
22,1988-04-17,719.7,8
22,1988-05-31,719.7,8
22,1988-06-30,719.7,8
22,1988-08-08,719.7,8
22,1988-09-11,719.6,8
22,1988-11-01,719.6,8
22,1988-12-14,719.6,8
22,1989-01-15,719.6,8
22,1989-02-15,719.6,8
22,1989-03-20,719.6,8
22,1989-04-19,719.6,8
22,1989-05-21,719.6,8
22,1989-06-26,719.6,8
22,1989-07-30,719.6,8
22,1989-08-30,719.5,8
22,1989-09-24,719.5,8
22,1989-10-23,719.5,8
22,1989-11-28,719.5,8
22,1989-12-30,719.4,8
22,1990-01-18,719.4,8
22,1990-02-25,719.4,8
22,1990-04-03,719.4,8
22,1990-05-14,719.5,8
22,1990-06-11,719.5,8
22,1990-07-09,719.5,8
22,1990-08-07,719.5,8
22,1990-09-10,719.5,8
22,1990-10-13,719.4,8
22,1990-11-13,719.4,8
22,1990-12-10,719.4,8
22,1991-01-09,719.4,8
22,1991-02-18,719.4,8
22,1991-03-19,719.4,8
22,1991-04-28,719.4,8
22,1991-06-30,719.4,8
22,1991-08-03,719.4,8
22,1991-09-03,720.4,8
22,1991-10-08,720.3,8
22,1991-11-04,720.3,8
22,1991-12-10,720.3,8
22,1992-02-17,720.3,8
22,1992-04-07,720.5,8
22,1992-06-07,720.55,8
22,1992-06-30,720.6,8
22,1992-09-14,720.4,8
22,1992-10-25,718.75,8
22,1992-12-01,718.78,8
22,1993-01-04,719.58,8
22,1993-02-08,719.58,8
22,1993-03-07,719.57,8
22,1993-04-06,719.6,8
22,1993-05-05,719.61,8
22,1993-06-07,719.66,8
22,1993-07-05,719.68,8
22,1993-08-03,719.67,8
22,1993-09-07,719.66,8
22,1993-10-18,719.88,8
22,1993-12-14,719.85,8
22,1994-01-16,719.89,8
22,1994-02-08,719.95,8
22,1994-03-19,719.97,8
22,1994-05-17,720.15,8
22,1994-06-20,720.13,8
22,1994-07-19,720.12,8
22,1994-08-15,720.11,8
22,1994-09-11,720.04,8
22,1994-10-10,719.99,8
22,1994-11-16,719.98,8
22,1994-12-18,719.92,8
22,1995-01-29,719.99,8
22,1995-02-26,719.97,8
22,1995-03-20,719.2,8
22,1995-05-29,719.18,8
22,1995-06-26,719.87,8
22,1995-09-24,720.12,8
22,1995-10-22,719.1,8
22,1996-01-07,719.18,8
22,1996-02-05,719.18,8
22,1996-03-19,719.17,8
22,1996-04-07,719.18,8
22,1996-05-12,719.17,8
22,1996-06-12,719.15,8
22,1996-07-13,719.12,8
22,1996-09-07,719.08,8
22,1996-10-07,718.87,8
22,1996-11-11,719.06,8
22,1996-12-10,719.07,8
22,1997-01-13,719.05,8
22,1997-02-04,719.07,8
22,1997-03-04,719.08,8
22,1997-04-07,719.11,8
22,1997-05-18,719.16,8
22,1997-06-30,719.2,8
22,1997-08-30,718.92,8
22,1997-09-16,718.97,8
22,1997-10-20,718.94,8
22,1997-11-18,718.92,8
22,1997-12-22,718.99,8
22,1998-01-20,718.85,8
22,1998-02-16,718.81,8
22,1998-03-23,718.86,8
22,1998-05-05,718.9,8
22,1998-06-03,718.89,8
22,1998-07-01,718.9,8
22,1998-10-12,718.79,8
22,1998-11-18,718.77,8
22,1998-12-14,718.76,8
22,1999-02-16,718.73,8
22,1999-03-16,718.71,8
22,1999-04-20,718.7,8
22,1999-05-17,718.7,8
22,1999-06-20,718.66,8
22,1999-07-18,718.63,8
22,1999-08-17,718.6,8
22,1999-09-23,718.59,8
22,1999-10-19,718.6,8
22,1999-11-22,718.57,8
22,1999-12-20,718.54,8
22,2000-01-24,718.56,8
22,2000-02-22,718.59,8
22,2000-03-22,718.55,8
22,2000-04-19,718.55,8
22,2000-05-16,718.5,8
22,2000-06-19,718.48,8
22,2000-07-18,718.45,8
22,2000-08-22,718.6,8
22,2000-09-19,718.57,8
22,2000-10-18,718.87,8
22,2000-11-13,718.88,8
22,2000-12-12,718.82,8
22,2001-01-29,718.95,8
22,2001-02-28,718.5,8
22,2001-04-03,718.4,8
22,2001-06-25,718.36,8
22,2001-07-23,718.35,8
22,2001-08-28,718.37,8
22,2001-09-24,718.58,8
22,2001-11-26,718.52,8
22,2001-12-31,718.56,8
22,2002-01-29,718.54,8
22,2002-02-27,718.6,8
22,2002-03-26,718.55,8
22,2002-04-24,718.58,8
22,2002-05-27,718.55,8
22,2002-06-25,718.52,8
22,2002-07-23,718.51,8
22,2002-08-27,718.47,8
22,2002-09-24,718.44,8
22,2002-10-31,718.41,8
22,2002-11-26,718.38,8
22,2002-12-30,718.43,8
22,2003-01-27,718.47,8
22,2003-02-26,718.43,8
22,2003-03-25,718.51,8
22,2003-04-30,718.5,8
22,2003-05-27,718.47,8
22,2003-06-26,718.44,8
22,2003-07-30,718.41,8
22,2003-08-27,718.37,8
22,2003-09-29,718.33,8
22,2003-10-27,718.29,8
22,2003-11-30,718.28,8
22,2003-12-24,718.28,8
22,2004-01-28,718.28,8
22,2004-02-24,718.27,8
22,2004-03-30,718.24,8
22,2004-04-26,718.23,8
22,2004-05-31,718.15,8
22,2004-06-29,718.09,8
22,2004-07-26,718.05,8
22,2004-08-25,717.94,8
22,2004-09-27,717.82,8
22,2004-10-26,717.74,8
22,2004-11-30,717.68,8
22,2004-12-29,717.65,8
22,2005-01-31,717.64,8
22,2005-02-28,717.58,8
22,2005-03-29,717.6,8
22,2005-04-27,717.55,8
22,2005-05-23,717.51,8
22,2005-06-29,717.48,8
22,2005-07-27,717.42,8
22,2005-08-25,717.37,8
22,2005-09-27,717.3,8
22,2005-10-24,717.25,8
22,2005-11-29,717.22,8
22,2005-12-29,717.19,8
22,2006-01-25,717.18,8
22,2006-02-28,717.17,8
22,2006-03-29,717.16,8
22,2006-04-26,717.14,8
22,2006-05-30,717.14,8
22,2006-06-27,717.08,8
22,2006-07-25,717.06,8
22,2006-08-29,717.01,8
22,2006-09-27,716.48,8
22,2006-10-30,716.94,8
22,2006-11-29,716.93,8
22,2006-12-25,716.92,8
22,2007-01-30,717,8
22,2007-02-27,717.18,8
22,2007-03-28,717.32,8
22,2007-04-24,717.31,8
22,2007-05-29,717.16,8
22,2007-06-25,717.11,8
22,2007-07-25,717.03,8
22,2007-08-28,716.93,8
22,2007-09-25,716.82,8
22,2007-10-29,716.73,8
22,2007-11-27,716.68,8
22,2007-12-24,716.65,8
22,2008-01-20,716.22,8
22,2008-01-30,716.58,8
22,2008-02-25,716.54,8
22,2008-03-24,716.53,8
22,2008-04-29,716.51,8
22,2008-05-28,716.46,8
22,2008-06-24,716.44,8
22,2008-07-30,716.38,8
22,2008-08-26,716.33,8
22,2008-09-23,716.3,8
22,2008-10-27,716.29,8
22,2008-11-25,716.28,8
22,2009-02-18,716.21,8
22,2009-03-25,716.12,8
22,2009-04-28,716.06,8
22,2009-05-20,716.07,8
22,2009-06-15,716.03,8
22,2009-07-21,715.98,8
22,2009-08-17,715.92,8
22,2009-09-15,715.9,8
22,2009-10-27,715.85,8
22,2009-12-22,715.83,8
22,2010-01-14,715.81,8
22,2010-02-22,715.79,8
22,2010-03-22,715.83,8
22,2010-04-28,715.76,8
22,2010-05-25,715.74,8
22,2010-06-21,715.71,8
22,2010-07-28,715.67,8
22,2010-08-25,715.65,8
22,2010-09-29,715.61,8
22,2010-10-27,715.5,8
22,2010-12-28,715.5,8
22,2011-01-26,715.46,8
22,2011-02-22,715.46,8
22,2011-03-28,715.44,8
22,2011-04-26,715.42,8
22,2011-05-31,715.41,8
22,2011-06-27,715.42,8
22,2011-07-26,715.37,8
22,2011-08-23,715.35,8
22,2011-09-27,715.34,8
22,2011-10-26,715.31,8
22,2011-11-22,715.29,8
22,2011-12-28,715.31,8
22,2012-01-23,715.26,8
22,2012-02-28,715.3,8
22,2012-03-27,715.29,8
22,2012-04-25,715.4,8
22,2012-05-22,715.37,8
22,2012-06-25,715.35,8
22,2012-07-25,715.26,8
22,2012-08-27,715.21,8
22,2012-09-24,715.16,8
22,2012-10-23,715.1,8
22,2012-11-28,715.11,8
22,2013-01-29,715.13,8
22,2013-02-26,715.15,8
22,2013-04-24,715.14,8
22,2013-05-28,715.12,8
22,2013-06-26,715.09,8
22,2013-07-25,715.08,8
22,2013-09-05,715.05,8
22,2013-10-28,715.04,8
22,2014-01-08,715.05,8
22,2014-02-09,715.04,8
22,2014-03-15,715.03,8
22,2014-03-31,715.01,8
22,2014-04-13,715.02,8
22,2014-05-15,715.01,8
22,2014-06-08,715.02,8
22,2014-07-23,715,8
22,2014-08-11,714.97,8
22,2014-09-02,714.93,8
22,2014-10-24,714.93,8
22,2014-11-15,714.91,8
22,2014-12-18,714.94,8
22,2015-03-31,714.88,8
22,2015-05-18,714.87,8
22,2015-06-17,714.85,8
22,2015-10-11,714.85,8
22,2016-02-07,714.87,8
22,2016-03-21,714.87,8
22,2016-04-08,714.85,8
22,2016-05-09,714.87,8
22,2016-07-26,714.84,8
22,2016-08-22,714.83,8
22,2019-04-24,701.3,8
22,2019-09-17,701.099,8
22,2020-09-24,702.6,8
22,2021-03-01,701.95,8
22,2021-10-18,702.69,8
22,2022-06-29,703.45,8
22,2022-10-25,703.85,8
22,2023-03-22,703.82,8
23,1990-01-17,746.87,8
23,1990-03-19,746.94,8
23,1990-05-02,746.72,8
23,1991-01-06,746,8
23,1991-02-16,745.95,8
23,1991-12-07,744.9,8
23,1993-08-16,744.65,8
23,1993-10-15,745.15,8
23,1994-01-17,745.05,8
23,1994-02-13,743.85,8
23,1994-06-20,743.95,8
23,1994-07-31,743.81,8
23,1994-09-15,743.08,8
23,1994-10-18,742.9,8
23,1997-12-22,744.13,8
23,1998-02-17,742.73,8
23,1998-05-11,741.3,8
23,1998-06-07,741.27,8
23,1998-08-10,741.18,8
23,1998-09-13,741.15,8
23,1998-10-19,741.08,8
23,1998-11-29,741.25,8
23,1999-01-05,741.25,8
23,1999-02-09,740.03,8
23,1999-03-06,740.37,8
23,1999-04-10,740.13,8
23,1999-05-08,740,8
23,1999-06-16,739.85,8
23,1999-07-13,739.8,8
23,1999-08-10,739.74,8
23,1999-09-11,739.63,8
23,1999-10-10,739.61,8
23,1999-11-15,739.38,8
23,1999-12-12,739.1,8
23,2000-01-16,740.9,8
23,2000-02-15,739.1,8
23,2000-03-14,738.96,8
23,2000-04-12,738.87,8
23,2000-05-10,738.5,8
23,2000-06-12,738.4,8
23,2000-07-12,739.1,8
23,2000-08-16,738.95,8
23,2000-09-04,737.7,8
23,2000-10-04,739.6,8
23,2000-11-27,737.39,8
23,2000-12-23,737.52,8
23,2001-01-22,737.42,8
23,2001-02-19,737.34,8
23,2001-03-19,737.31,8
23,2001-04-18,737.23,8
23,2001-05-14,737.08,8
23,2001-06-11,736.95,8
23,2001-07-09,736.73,8
23,2001-08-13,736.5,8
23,2001-09-10,736.6,8
23,2001-10-08,736.49,8
23,2001-11-11,736.4,8
23,2001-12-10,736.74,8
23,2002-01-14,737.5,8
23,2002-02-11,737.38,8
23,2002-03-14,738.13,8
23,2002-04-11,738.09,8
23,2002-05-13,738.69,8
23,2002-06-10,738.8,8
23,2002-07-08,738.69,8
23,2002-08-05,738.58,8
23,2002-10-15,738.58,8
23,2003-03-17,739,8
23,2003-04-21,739.15,8
23,2004-03-22,738.04,8
23,2004-05-30,737,8
23,2004-10-30,735,8
23,2004-11-30,735,8
23,2004-12-20,735.5,8
23,2005-01-27,735.38,8
23,2005-02-20,735.88,8
23,2005-03-20,736.34,8
23,2005-04-17,736.05,8
23,2005-05-15,735.97,8
23,2005-06-19,735.38,8
23,2005-07-17,733.85,8
23,2005-08-14,733.71,8
23,2005-09-18,733.6,8
23,2005-10-16,733.34,8
23,2005-11-20,733.2,8
23,2005-12-18,733.11,8
23,2006-01-21,731.25,8
23,2006-01-25,733.23,8
23,2006-02-19,733.16,8
23,2006-03-19,732.95,8
23,2006-04-16,732.82,8
23,2006-05-21,732.7,8
23,2006-06-18,732.5,8
23,2006-07-09,732.31,8
23,2006-08-21,732.04,8
23,2006-09-18,731.88,8
23,2006-10-16,731.75,8
23,2006-11-19,731.5,8
23,2006-12-17,731.6,8
23,2007-02-19,731.03,8
23,2007-03-21,731.5,8
23,2007-04-23,731,8
23,2007-05-20,730.6,8
23,2007-06-17,730.28,8
23,2007-08-20,730.1,8
23,2007-09-16,729.95,8
23,2007-10-21,729.79,8
23,2007-11-29,729.49,8
23,2007-12-25,729.25,8
23,2008-01-20,729.1,8
23,2008-02-18,728.95,8
23,2008-03-31,728.88,8
23,2008-04-20,729.18,8
23,2008-05-18,729,8
23,2008-06-15,728.7,8
23,2008-07-23,728.35,8
23,2008-08-21,728.28,8
23,2008-09-14,728.1,8
23,2008-10-20,727.8,8
23,2008-11-16,727.65,8
23,2009-01-27,727.23,8
23,2009-02-23,728.4,8
23,2009-03-30,729,8
23,2009-04-28,728.66,8
23,2009-05-25,728.6,8
23,2009-06-15,728.2,8
23,2009-07-13,728,8
23,2009-08-26,727.7,8
23,2009-10-27,728.9,8
23,2010-01-25,729.12,8
23,2010-02-15,729.5,8
23,2010-03-15,730.2,8
23,2010-04-19,729.23,8
23,2010-05-10,728.95,8
23,2010-06-14,728.25,8
23,2010-07-19,727.9,8
23,2010-08-18,727.5,8
23,2010-10-18,727,8
23,2010-11-22,726.84,8
23,2010-12-13,728.1,8
23,2011-01-18,727.8,8
23,2011-02-14,727.5,8
23,2011-03-21,728.1,8
23,2011-08-15,727.87,8
23,2011-09-19,728.4,8
23,2011-10-18,727.55,8
23,2011-11-22,726,8
23,2011-12-20,725.6,8
23,2012-01-16,724.1,8
23,2012-02-20,723.7,8
23,2012-04-25,727.58,8
23,2012-05-18,725.35,8
23,2012-06-18,726.01,8
23,2012-07-16,726.35,8
23,2012-08-29,726.25,8
23,2012-09-25,726.11,8
23,2012-10-15,726.21,8
23,2012-11-19,726.5,8
23,2013-01-29,729.7,8
23,2013-02-20,727.6,8
23,2013-04-28,727.6,8
23,2013-05-12,727.4,8
23,2013-06-23,727.4,8
23,2013-07-17,727.3,8
23,2013-08-25,727.1,8
23,2013-09-16,727.2,8
23,2013-10-21,727.33,8
23,2013-11-18,727.27,8
23,2013-12-17,728,8
23,2014-01-08,730.6,8
23,2014-02-09,727.6,8
23,2014-03-10,728.1,8
23,2014-04-14,728.4,8
23,2014-05-31,727.5,8
23,2014-06-14,727.3,8
23,2014-07-01,727.7,8
23,2014-08-10,727,8
23,2014-08-31,726.7,8
23,2014-09-07,726.6,8
23,2014-09-14,726.6,8
23,2014-10-19,726.4,8
23,2014-11-09,726.6,8
23,2014-11-23,726.5,8
23,2014-12-15,726.7,8
23,2015-01-06,727,8
23,2015-01-18,727.1,8
23,2015-02-05,727,8
23,2015-02-15,727,8
23,2015-02-22,727.2,8
23,2015-03-08,727,8
23,2015-03-18,729.3,8
23,2015-04-02,729.2,8
23,2015-04-26,729.2,8
23,2015-05-11,729,8
23,2015-06-15,727.3,8
23,2015-07-05,726.8,8
23,2015-10-13,725.68,8
23,2016-08-29,727.4,8
23,2018-02-27,730.72,8
23,2018-03-07,730.72,8
23,2018-07-24,730.7,8
23,2019-06-18,719.1,8
23,2019-08-29,718.29,8
23,2020-01-16,716.79,8
23,2020-02-25,717.65,8
23,2021-03-01,717.36,8
23,2021-10-18,716.99,8
23,2022-06-29,717,8
23,2022-10-25,717.4,8
23,2023-03-22,717.02,8
24,1987-02-25,732.02,8
24,1987-04-12,732.02,8
24,1987-05-24,731.82,8
24,1987-06-28,731.72,8
24,1987-07-15,731.82,8
24,1987-08-23,731.72,8
24,1987-10-13,731.72,8
24,1987-11-09,732.12,8
24,1987-12-21,732.82,8
24,1988-01-25,734.12,8
24,1988-02-21,734.32,8
24,1988-03-30,734.92,8
24,1988-04-25,735.32,8
24,1988-05-23,735.62,8
24,1988-06-30,735.82,8
24,1988-08-16,735.82,8
24,1988-09-11,735.72,8
24,1988-10-12,735.62,8
24,1988-11-16,735.72,8
24,1988-12-12,735.72,8
24,1989-01-17,736.42,8
24,1989-02-20,737.52,8
24,1989-03-21,737.72,8
24,1989-04-30,737.62,8
24,1989-05-28,737.42,8
24,1989-06-27,737.42,8
24,1989-07-30,737.22,8
24,1989-08-27,736.92,8
24,1989-10-23,736.52,8
24,1989-11-28,736.32,8
24,1989-12-18,736.12,8
24,1990-01-16,736.12,8
24,1990-02-27,735.82,8
24,1990-03-26,735.72,8
24,1990-05-15,735.62,8
24,1990-06-11,735.52,8
24,1990-07-09,735.42,8
24,1990-08-06,735.42,8
24,1990-09-21,735.32,8
24,1990-10-16,735.22,8
24,1990-11-12,735.32,8
24,1990-12-11,735.42,8
24,1991-01-07,735.52,8
24,1991-02-17,735.62,8
24,1991-03-20,735.72,8
24,1991-04-30,736.92,8
24,1991-06-02,737.72,8
24,1991-07-02,738.12,8
24,1991-08-04,738.12,8
24,1991-09-02,738.02,8
24,1991-10-07,737.82,8
24,1991-11-05,737.62,8
24,1991-12-07,737.42,8
24,1992-01-20,737.32,8
24,1992-02-16,737.22,8
24,1992-03-22,737.42,8
24,1992-04-26,736.82,8
24,1992-05-30,736.62,8
24,1992-06-28,736.42,8
24,1992-09-13,735.97,8
24,1992-10-26,735.7,8
24,1992-11-29,736.42,8
24,1993-01-03,736.3,8
24,1993-02-07,736.17,8
24,1993-04-05,736,8
24,1993-06-06,735.94,8
24,1993-07-11,735.65,8
24,1993-08-08,735.58,8
24,1993-09-13,735.2,8
24,1993-10-13,735.37,8
24,1993-11-11,735.34,8
24,1993-12-10,735.48,8
24,1994-01-18,735.78,8
24,1994-02-14,736.33,8
24,1994-03-21,735.84,8
24,1994-04-19,736.94,8
24,1994-05-16,736.94,8
24,1994-06-27,736.82,8
24,1994-07-25,736.77,8
24,1994-08-22,736.64,8
24,1994-09-11,736.51,8
24,1994-10-17,736.45,8
24,1994-11-27,736.36,8
24,1994-12-25,736.31,8
24,1995-01-23,736.26,8
24,1995-02-20,736.06,8
24,1995-03-12,736.09,8
24,1995-04-18,736.02,8
24,1995-05-18,736.5,8
24,1995-06-16,736.32,8
24,1995-07-12,736.27,8
24,1995-08-13,736.11,8
24,1995-09-18,736.02,8
24,1995-10-15,735.95,8
24,1995-12-03,735.43,8
24,1995-12-17,735.35,8
24,1996-01-21,735.3,8
24,1996-03-11,735.32,8
24,1996-04-14,735.28,8
24,1996-05-13,735.29,8
24,1996-06-16,735.34,8
24,1996-07-14,735.28,8
24,1996-09-02,735.21,8
24,1996-09-30,735.16,8
24,1996-10-27,735.09,8
24,1996-12-11,735.2,8
24,1997-01-12,736.34,8
24,1997-02-16,737.15,8
24,1997-04-06,737.47,8
24,1997-05-19,737.57,8
24,1997-06-29,737.45,8
24,1997-08-17,737.2,8
24,1997-09-14,737.06,8
24,1997-10-12,736.77,8
24,1997-11-09,736.51,8
24,1997-12-15,736.29,8
24,1998-01-11,736.22,8
24,1998-02-15,736.3,8
24,1998-03-17,735.95,8
24,1998-05-12,736.1,8
24,1998-06-07,736.03,8
24,1998-07-05,735.98,8
24,1998-08-09,735.82,8
24,1998-09-13,735.52,8
24,1998-10-19,735.27,8
24,1998-11-29,735,8
24,1999-01-05,735,8
24,1999-03-06,734.57,8
24,1999-04-13,734.35,8
24,1999-05-12,734.19,8
24,1999-06-16,734.11,8
24,1999-07-13,733.97,8
24,1999-08-10,733.88,8
24,1999-09-11,733.71,8
24,1999-10-10,733.65,8
24,1999-11-15,733.65,8
24,1999-12-13,733.52,8
24,2000-01-17,733.43,8
24,2000-02-15,733.34,8
24,2000-03-14,733.32,8
24,2000-04-12,733.31,8
24,2000-05-10,733.32,8
24,2000-06-12,733.33,8
24,2000-07-12,733.28,8
24,2000-08-16,733.33,8
24,2000-09-04,733.32,8
24,2000-10-04,733.32,8
24,2000-12-23,733.18,8
24,2001-01-22,733.23,8
24,2001-02-19,733.22,8
24,2001-03-19,733.18,8
24,2001-04-18,733.11,8
24,2001-05-14,733.02,8
24,2001-06-11,733.72,8
24,2001-07-09,734.09,8
24,2001-08-13,734.24,8
24,2001-09-10,735.57,8
24,2001-10-08,735.52,8
24,2001-11-11,735.33,8
24,2001-12-10,735.19,8
24,2002-01-15,735.13,8
24,2002-02-11,735.16,8
24,2002-03-14,734.98,8
24,2002-04-11,734.87,8
24,2002-05-13,734.78,8
24,2002-06-10,734.68,8
24,2002-07-08,734.54,8
24,2002-08-05,734.41,8
24,2002-09-09,734.24,8
24,2002-10-13,734.07,8
24,2002-11-11,733.93,8
24,2002-12-18,733.85,8
24,2003-01-13,733.92,8
24,2003-02-23,733.82,8
24,2003-03-17,733.93,8
24,2003-04-21,733.93,8
24,2003-05-18,733.9,8
24,2003-06-18,733.83,8
24,2003-07-21,733.67,8
24,2003-08-18,733.57,8
24,2003-09-24,733.54,8
24,2003-10-20,733.5,8
24,2003-11-17,733.47,8
24,2003-12-15,733.48,8
24,2004-01-18,733.42,8
24,2004-02-24,733.35,8
24,2004-03-22,733.39,8
24,2004-04-19,733.46,8
24,2004-05-17,733.41,8
24,2004-06-21,733.38,8
24,2004-07-19,733.33,8
24,2004-08-16,733.29,8
24,2004-09-20,733.24,8
24,2004-10-18,733.17,8
24,2004-11-22,733.15,8
24,2004-12-20,733.13,8
24,2005-01-25,733.05,8
24,2005-02-22,733.09,8
24,2005-03-21,733.14,8
24,2005-04-18,733.1,8
24,2005-05-16,733.08,8
24,2005-06-20,733.1,8
24,2005-07-18,733.09,8
24,2005-08-15,733.03,8
24,2005-09-19,732.98,8
24,2005-10-17,732.97,8
24,2005-11-21,732.92,8
24,2005-12-19,732.87,8
24,2006-01-22,732.84,8
24,2006-02-20,732.78,8
24,2006-03-20,732.87,8
24,2006-04-17,733.29,8
24,2006-05-22,734.09,8
24,2006-06-19,734.67,8
24,2006-07-10,734.76,8
24,2006-08-22,734.81,8
24,2006-09-18,734.63,8
24,2006-10-16,734.56,8
24,2006-11-20,734.26,8
24,2006-12-18,734.15,8
24,2007-01-24,734.22,8
24,2007-02-19,734.28,8
24,2007-03-21,734.43,8
24,2007-04-23,734.6,8
24,2007-05-28,734.49,8
24,2007-06-19,734.45,8
24,2007-07-25,734.31,8
24,2007-08-29,734.11,8
